English word, Blackfoot translation 
hello,oki
hello friend,oki napi
how are you,Tsa niita’piiwa?
im doing good you,Tsikohssokopii. Kistoo?
not too bad,matohkwiikii
lets go,okí 
yes,aa
no,saa
